Algoritmo,tamanio,tiempo
FloydWarshall,10,0.000342845916748
Dijkstra,10,2.59876251221e-05
BellmanFord,10,0.00353789329529
Dijkstra_unitario,10,1.90734863281e-06
BellmanFord_unitario,10,0.000414848327637
FloydWarshall,20,0.00222992897034
Dijkstra,20,3.50475311279e-05
BellmanFord,20,0.065691947937
Dijkstra_unitario,20,5.00679016113e-06
BellmanFord_unitario,20,0.00304985046387
FloydWarshall,50,0.0314910411835
Dijkstra,50,0.000232934951782
BellmanFord,50,2.50200796127
Dijkstra_unitario,50,6.91413879395e-06
BellmanFord_unitario,50,0.0491900444031
FloydWarshall,100,0.236396074295
Dijkstra,100,0.000587940216064
BellmanFord,100,41.1280620098
Dijkstra_unitario,100,1.00135803223e-05
BellmanFord_unitario,100,0.419703960419
FloydWarshall,250,3.48978686333
Dijkstra,250,0.00271701812744
Dijkstra_unitario,250,2.00271606445e-05
Dijkstra,500,0.0103800296783
Dijkstra_unitario,500,2.19345092773e-05
Dijkstra,1000,0.0436580181122
Dijkstra_unitario,1000,6.50882720947e-05
Dijkstra,1500,0.116371154785
Dijkstra_unitario,1500,6.07967376709e-05
Dijkstra,2000,0.181314229965
Dijkstra_unitario,2000,0.000123023986816
Dijkstra,2500,0.272730112076
Dijkstra_unitario,2500,0.000108003616333
