Algoritmo,tamanio,tiempo
FloydWarshall,10,0.000317096710205
FloydWarshall,20,0.00201606750488
FloydWarshall,50,0.0288388729095
FloydWarshall,100,0.187870979309
FloydWarshall,250,2.92209792137
Dijkstra,10,3.981590271e-05
Dijkstra,20,5.81741333008e-05
Dijkstra,50,0.000150918960571
Dijkstra,100,0.000440835952759
Dijkstra,250,0.00199794769287
Dijkstra,500,0.00825691223145
Dijkstra,1000,0.0324418544769
Dijkstra,1500,0.0686609745026
Dijkstra,2000,0.119719982147
Dijkstra,2500,0.183903932571
BellmanFord,10,0.00352096557617
BellmanFord,20,0.0568199157715
BellmanFord,50,2.19839382172
BellmanFord,100,36.5925080776
